Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"2/13 - 2/17, 2025@@23789",<a href='https://s3.documentcloud.org/documents/25539589/cnn-poll-on-trumps-performance-so-far.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>SSRS</a>^Sponsor: CNN^,"1,206 A@@1206",0,47,52,-5
"2/13 - 2/18, 2025@@23790",<a href='https://www.reuters.com/world/us/trumps-approval-rating-slips-americans-worry-about-economy-2025-02-19/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"4,145 A@@4145",0,44,51,-7
"3/17 - 3/23, 2025@@23823",<a href='https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>GBAO</a>^Sponsor: Third Way^,"2,000 RV@@2000",0,48,50,-2
"1/24 - 1/26, 2025@@23767",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,302 RV@@2302",0,52,44,8
"3/3 - 3/5, 2025@@23805",<a href='https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Cygnal</a>,"1,500 LV@@1500",0,47.4,50.7,-3.299999
"3/16 - 3/18, 2025@@23818",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,618 A@@1618",0,45,50,-5
"1/30 - 2/5, 2025@@23777",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,45,6
"3/18 - 3/27, 2025@@23827",<a href='https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"2,000 RV@@2000",0,52,45,7
"3/17 - 3/20, 2025@@23820",<a href='https://americanresearchgroup.com/economy/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>American Research Group</a>,"1,100 A@@1100",0,45,51,-6
"2/24 - 3/2, 2025@@23802",<a href='https://drive.google.com/file/d/1psgeNBsAPSV3-diBTaAIE4_wiFjYwk5y/view'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>The Justice Research Fund</a>^Sponsor: Working Families Power^,"2,049 RV@@2049",0,47,50,-3
"3/2 - 3/3, 2025@@23803",<a href='https://emersoncollegepolling.com/march-2025-national-poll/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,48,43.1,4.900002
"1/20 - 1/21, 2025@@23762",<a href='https://www.ipsos.com/en-us/reuters-ipsos-trump-inauguration-survey'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Ipsos</a>^Sponsor: Reuters^,"1,077 A@@1077",0,47,41,6
"3/17 - 3/27, 2025@@23827",<a href='https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Marquette University Law School</a>,"1,021 A@@1021",0,46,54,-8
"2/18 - 2/20, 2025@@23792",<a href='https://netchoice.org/new-poll-79-of-voters-think-us-tech-companies-are-key-to-american-global-leadership/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Echelon Insights</a>^Sponsor: NetChoice^,"1,006 LV@@1006",0,48,49,-1
"2/28 - 3/3, 2025@@23803",<a href='https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Civiqs</a>^Sponsor: Daily Kos^,"1,031 RV@@1031",0,48,52,-4
"2/20 - 2/26, 2025@@23798",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,50,49,1
"1/20 - 1/20, 2025@@23761",<a href='https://insideradvantage.com/first-insideradvantage-trump-job-performance-survey-approval-hits-fifty-six-percent-post-inaugural-address/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>InsiderAdvantage</a>,800 RV@@800,0,56,39,17
"1/29 - 1/31, 2025@@23772",<a href='https://tippinsights.com/the-art-of-the-comeback-tipp-poll-shows-trumps-strong-start-energizes-core-voters/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>TIPP Insights</a>,"1,478 A@@1478",0,46,41,5
"2/2 - 2/4, 2025@@23776",<a href='https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_c1AfT3R.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Economist^,"1,604 A@@1604",0,46,44,2
"3/5 - 3/11, 2025@@23811",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,47,4
"2/18 - 2/24, 2025@@23796",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term 'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,48,3
"1/27 - 1/28, 2025@@23769",<a href='https://emersoncollegepolling.com/january-2025-national-poll-trump-starts-term-with-49-approval-41-disapproval-rating/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Emerson College</a>,"1,000 RV@@1000",0,48.5,41.2,7.299999
"2/19 - 2/20, 2025@@23792",<a href='https://harvardharrispoll.com/wp-content/uploads/2025/02/HHP_Feb2025_vFinal.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^,"2,443 RV@@2443",0,52,43,9
"3/6 - 3/12, 2025@@23812",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,52,47,5
"2/19 - 2/24, 2025@@23796",<a href='https://hoover.org/sites/default/files/2025-03/Crosstabs%20-%20Tariff%20Policy%20-%20Hoover%20Institution%20Survey.pdf?_gl=1*1qsu47j*_gcl_au*NzgxODA1ODkuMTc0MTM4OTE0NQ..*_ga*MTY2Nzg3Njc3OC4xNzQxMzg5MTQ1*_ga_0PJBLNCVZ1*MTc0MTM4OTE0NS4xLjEuMTc0MTM4OTE0NS42MC4wLjA.'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: Hoover Institution^,"1,645 A@@1645",0,47,42,5
"3/2 - 3/7, 2025@@23807",<a href='https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Rasmussen Reports</a>,"1,500 LV@@1500",0,51,48,3
"1/27 - 2/1, 2025@@23773",<a href='https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Fabrizio Lee & Associates/Impact Research</a>^Sponsor: AARP^,"3,000 RV@@3000",0,48,47,1
"2/7 - 2/9, 2025@@23781",<a href='https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>Morning Consult</a>,"2,230 RV@@2230",0,50,48,2
"2/26 - 2/28, 2025@@23800",<a href='https://www.cbsnews.com/news/trump-elon-musk-government-workforce-cuts-opinion-poll-2025-03-02/'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>YouGov</a>^Sponsor: CBS News^,"2,311 A@@2311",0,51,49,2
"1/20 - 1/23, 2025@@23764",<a href='https://x.com/ScottWRasmussen/status/1882804554187538650'style='color:#000000; text-decoration: underline;'target='_blank' rel='nofollow noopener'>RMG Research</a>^Sponsor: Napolitan News Service^,"3,000 RV@@3000",0,57,39,18
